RankTier,Standard,Doubles,SoloDuel,SoloStandard
Bronze 1,0.0151,0.055,0.0225,0.0226
Bronze 2,0.0203,0.0539,0.0375,0.0316
Bronze 3,0.0362,0.0743,0.0644,0.0434
Silver 1,0.0574,0.0915,0.0987,0.0618
Silver 2,0.0793,0.0981,0.1205,0.0778
Silver 3,0.0936,0.0947,0.1256,0.0923
Gold 1,0.1033,0.0895,0.1237,0.1051
Gold 2,0.0997,0.0779,0.1044,0.1048
Gold 3,0.1166,0.0862,0.0834,0.0969
Platinum 1,0.103,0.0738,0.0676,0.0907
Platinum 2,0.0793,0.0561,0.0624,0.0938
Platinum 3,0.0576,0.0421,0.0388,0.0671
Diamond 1,0.0464,0.0342,0.0236,0.0474
Diamond 2,0.0328,0.0246,0.0133,0.029
Diamond 3,0.0308,0.0229,0.0074,0.0176
Champion 1,0.0179,0.0148,0.0044,0.012
Champion 2,0.0067,0.006,0.0011,0.0041
Champion 3,0.0026,0.0026,0.0004,0.0015
Grand Champion,0.0014,0.0016,0.0003,0.0005
