RankTier,Standard,Doubles,SoloDuel,SoloStandard,Rumble,Dropshot,Hoops,SnowDay
Bronze 1,0.034,0.0085,0.012,0.0106,0.0009,0.0002,0,0.0003
Bronze 2,0.0455,0.0152,0.0424,0.0285,0.0035,0.001,0.0002,0.0017
Bronze 3,0.0623,0.0278,0.0722,0.0391,0.0081,0.003,0.001,0.0044
Silver 1,0.0766,0.0446,0.1047,0.0567,0.0171,0.0086,0.0043,0.0105
Silver 2,0.083,0.0625,0.1215,0.0729,0.0308,0.019,0.013,0.0206
Silver 3,0.0825,0.0758,0.1228,0.0864,0.0493,0.0365,0.0294,0.035
Gold 1,0.0817,0.0862,0.1203,0.1006,0.0729,0.0608,0.0576,0.054
Gold 2,0.0743,0.0873,0.1017,0.1028,0.0943,0.0879,0.0887,0.0763
Gold 3,0.0862,0.1071,0.0807,0.0966,0.1077,0.1108,0.1138,0.0946
Platinum 1,0.079,0.1017,0.0664,0.0918,0.1196,0.1289,0.135,0.1137
Platinum 2,0.064,0.0841,0.0483,0.0772,0.1166,0.1311,0.1344,0.1206
Platinum 3,0.0514,0.0664,0.0341,0.0612,0.1009,0.1196,0.1206,0.1148
Diamond 1,0.0447,0.0575,0.025,0.0636,0.0882,0.1013,0.1014,0.1047
Diamond 2,0.0354,0.0471,0.0168,0.0428,0.0662,0.0761,0.0746,0.0841
Diamond 3,0.0395,0.055,0.011,0.0278,0.0562,0.0627,0.0633,0.0763
Champion 1,0.029,0.0381,0.01,0.02,0.0364,0.0317,0.0353,0.0476
Champion 2,0.0169,0.0207,0.0057,0.0128,0.0201,0.0144,0.018,0.0263
Champion 3,0.0095,0.0102,0.0033,0.0077,0.0077,0.0055,0.0068,0.0111
Grand Champion,0.0044,0.0042,0.0011,0.0009,0.0036,0.0009,0.0026,0.0034
