RankTier,Standard,Doubles,SoloDuel,SoloStandard
Bronze 1,0.0196,0.0541,0.0405,0.0428
Bronze 2,0.0408,0.0874,0.0876,0.0614
Bronze 3,0.0716,0.1178,0.1295,0.0795
Silver 1,0.1095,0.1354,0.1599,0.1072
Silver 2,0.1311,0.1291,0.1457,0.117
Silver 3,0.1323,0.1124,0.1233,0.1161
Gold 1,0.1311,0.0997,0.1011,0.1195
Gold 2,0.1064,0.0757,0.0745,0.0979
Gold 3,0.0784,0.0558,0.048,0.0751
Platinum 1,0.0649,0.0457,0.0379,0.0664
Platinum 2,0.0422,0.0295,0.0219,0.0438
Platinum 3,0.0266,0.0194,0.0131,0.0278
Diamond 1,0.0207,0.0155,0.0081,0.0208
Diamond 2,0.0127,0.0099,0.004,0.0111
Diamond 3,0.0055,0.005,0.0022,0.0062
Champion 1,0.0037,0.0039,0.0014,0.004
Champion 2,0.0017,0.002,0.0006,0.0019
Champion 3,0.0006,0.0008,0.0004,0.0008
Grand Champion,0.0006,0.0009,0.0003,0.0007
