RankTier,Standard,Doubles,SoloDuel,SoloStandard
Bronze 1,0.0147,0.0547,0.0346,0.0288
Bronze 2,0.0194,0.0517,0.0399,0.0315
Bronze 3,0.0351,0.0731,0.0662,0.0445
Silver 1,0.0568,0.0929,0.1016,0.0638
Silver 2,0.0807,0.1024,0.1215,0.0799
Silver 3,0.0976,0.1004,0.126,0.0962
Gold 1,0.1098,0.0961,0.1219,0.11
Gold 2,0.1071,0.0838,0.101,0.1073
Gold 3,0.1261,0.0915,0.1036,0.0987
Platinum 1,0.1097,0.0769,0.0766,0.092
Platinum 2,0.0812,0.0559,0.0474,0.0921
Platinum 3,0.056,0.0394,0.0273,0.0629
Diamond 1,0.0422,0.0302,0.0161,0.043
Diamond 2,0.0269,0.0199,0.0084,0.0243
Diamond 3,0.0216,0.0163,0.0043,0.0132
Champion 1,0.0106,0.0097,0.0025,0.0083
Champion 2,0.0031,0.0032,0.0006,0.0023
Champion 3,0.001,0.0012,0.0002,0.0007
Grand Champion,0.0005,0.0008,0.0002,0.0003
