RankTier,Standard,Doubles,SoloDuel,SoloStandard,Rumble,Dropshot,Hoops,SnowDay
Bronze 1,0.0345,0.0082,0.013,0.0104,0.0009,0.0002,0,0.0003
Bronze 2,0.0457,0.0149,0.0448,0.0285,0.0037,0.001,0.0002,0.0016
Bronze 3,0.0619,0.0272,0.0751,0.0388,0.0086,0.0033,0.0011,0.0045
Silver 1,0.0754,0.0438,0.1068,0.0564,0.0173,0.009,0.0045,0.0105
Silver 2,0.0812,0.0612,0.1219,0.0727,0.0315,0.0199,0.0137,0.02
Silver 3,0.0802,0.074,0.1221,0.0864,0.0499,0.0369,0.0318,0.0345
Gold 1,0.0792,0.0841,0.1187,0.1007,0.0737,0.0613,0.0602,0.0544
Gold 2,0.0724,0.0849,0.0996,0.1021,0.0948,0.089,0.0922,0.0762
Gold 3,0.0846,0.1047,0.0794,0.0973,0.1071,0.1124,0.1162,0.0953
Platinum 1,0.0777,0.0996,0.0652,0.0918,0.1176,0.1286,0.1351,0.1136
Platinum 2,0.0639,0.083,0.0475,0.0775,0.1139,0.1298,0.1338,0.1201
Platinum 3,0.052,0.0664,0.0337,0.0616,0.0991,0.1178,0.1166,0.1129
Diamond 1,0.0458,0.0584,0.0247,0.0639,0.0859,0.1001,0.0967,0.1039
Diamond 2,0.0369,0.049,0.0167,0.0431,0.0653,0.0738,0.0718,0.0841
Diamond 3,0.0422,0.059,0.0112,0.0282,0.0569,0.0625,0.0618,0.0766
Champion 1,0.0316,0.0418,0.0102,0.0203,0.038,0.0323,0.0353,0.0481
Champion 2,0.0194,0.0236,0.0058,0.0133,0.0227,0.0153,0.019,0.0286
Champion 3,0.0107,0.0117,0.0026,0.0063,0.0093,0.0056,0.0073,0.0116
Grand Champion,0.0047,0.0046,0.0011,0.0007,0.004,0.001,0.0026,0.0031
